license,begin_time,end_time,load_hotspot,drop_hotspot,od_distance,traveled_from_charged,to_charge,cs_index,cs_name
6,2014-07-06 15:25:20.783039,2014-07-06 15:41:55.783039,23,41,5.840766989326142,30.775135429292266,0,,
6,2014-07-06 15:52:15.283039,2014-07-06 16:02:00.283039,150,41,1.8459157442171563,34.209611943247054,0,,
6,2014-07-06 16:20:59.883039,2014-07-06 16:27:04.883039,33,95,5.421710194416874,40.56946670970493,0,,
6,2014-07-06 16:36:15.883039,2014-07-06 16:44:28.883039,46,28,2.4747276676762247,45.00922593760218,0,,
6,2014-07-06 16:57:00.383039,2014-07-06 17:13:28.383039,27,87,7.493965504460674,55.20425508157839,0,,
6,2014-07-06 17:27:13.383039,2014-07-06 17:53:16.383039,34,26,8.636187999814792,67.86382564968355,0,,
6,2014-07-06 19:09:33.383039,2014-07-06 19:17:15.883039,38,40,1.7370008837379003,85.57706722339569,0,,
6,2014-07-06 19:39:38.216372,2014-07-06 19:55:05.549705,39,75,4.450811845317975,94.2473962544625,0,,
6,2014-07-06 20:09:25.216372,2014-07-06 20:32:36.216372,83,173,8.875120433216319,104.09003863585046,0,,
6,2014-07-06 21:27:57.216372,2014-07-06 21:51:45.216372,217,31,14.88149103981414,136.1263719196328,0,,
6,2014-07-06 22:06:17.883039,2014-07-06 22:21:59.883039,25,59,4.0423147751720085,141.08367463311927,0,,
6,2014-07-06 22:40:54.549706,2014-07-06 22:48:18.049706,68,30,2.886951085918351,144.83428411198733,0,,
6,2014-07-06 23:05:13.621135,2014-07-06 23:21:39.621135,25,9,12.929591285473135,161.3316263789807,0,,
6,2014-07-06 23:41:53.049706,2014-07-06 23:48:42.549706,1,64,4.0446907610470495,168.72170250721126,0,,
6,2014-07-07 00:08:50.549706,2014-07-07 00:30:53.549706,1,115,13.298141438739009,186.93812442295442,1,2,A6
6,2014-07-07 02:45:11.549706,2014-07-07 03:02:26.549706,52,15,12.466466104673913,17.334269691547505,0,,
6,2014-07-07 03:22:43.849706,2014-07-07 03:38:26.849706,9,2,10.703986573949333,29.30587776116586,0,,
6,2014-07-07 03:57:59.849706,2014-07-07 04:03:38.756683,0,0,1.3156994594421731,33.62345091053955,0,,
6,2014-07-07 04:19:35.573350,2014-07-07 04:26:13.073350,0,46,4.22530173451365,38.87640175748016,0,,
6,2014-07-07 04:37:08.073350,2014-07-07 04:47:32.573350,53,63,6.185157641434755,45.71490761878492,0,,
6,2014-07-07 05:13:19.573350,2014-07-07 05:17:48.573350,51,114,1.3818789115483885,48.3993921985336,0,,
6,2014-07-07 05:42:01.073350,2014-07-07 05:54:53.473350,51,66,2.6791554987560056,53.64623110831275,0,,
6,2014-07-07 06:13:51.473350,2014-07-07 06:20:59.473350,96,34,5.0964435188640325,63.709332395495224,0,,
7,2014-07-01 00:00:00.000000,2014-07-01 00:14:28.000000,8,1,7.734512359643053,7.734512359643053,0,,
7,2014-07-01 00:29:22.142857,2014-07-01 00:48:12.142857,3,96,11.6987368175577,21.605900427706718,0,,
7,2014-07-01 01:15:54.142857,2014-07-01 01:20:53.892857,119,96,1.383526320611067,25.51551686797572,0,,
7,2014-07-01 01:43:13.692857,2014-07-01 01:52:55.692857,119,143,3.233094191281042,31.274701178914697,0,,
7,2014-07-01 02:12:11.192857,2014-07-01 02:21:56.192857,78,118,5.085372064594097,37.81094249554742,0,,
7,2014-07-01 02:49:43.192857,2014-07-01 02:53:11.192857,112,68,2.131266243876613,45.20065049911054,0,,
7,2014-07-01 03:15:11.192857,2014-07-01 03:27:56.192857,203,54,7.816601009628497,58.351874233304564,0,,
7,2014-07-01 03:49:19.192857,2014-07-01 04:01:52.192857,81,63,8.344114636199276,70.6959080343102,0,,
7,2014-07-01 04:43:20.692857,2014-07-01 04:54:53.692857,22,76,4.682670733051423,78.07580357267702,0,,
7,2014-07-01 05:10:52.692857,2014-07-01 05:20:24.692857,56,63,4.473713502432632,83.56134192484932,0,,
7,2014-07-01 06:29:24.072872,2014-07-01 06:52:48.072872,3,65,20.216810380421578,103.7781523052709,0,,
7,2014-07-01 07:24:24.644301,2014-07-01 07:29:19.644301,70,243,3.597030179208551,108.57668622118926,0,,
7,2014-07-01 07:48:30.644301,2014-07-01 08:18:09.644301,121,1,21.562671894045273,131.50740937344145,0,,
7,2014-07-01 09:00:10.644301,2014-07-01 09:10:30.144301,54,1,4.848699629311582,144.50665087453632,0,,
7,2014-07-01 09:35:18.430015,2014-07-01 09:41:23.858586,0,1,2.021085491453512,148.91507214655084,0,,
7,2014-07-01 09:57:44.458586,2014-07-01 10:02:32.601443,3,2,1.7761677821523782,152.8638911792092,0,,
7,2014-07-01 10:14:22.601443,2014-07-01 10:21:09.601443,6,1,2.4297162105262644,159.05530977186925,0,,
7,2014-07-01 11:05:41.601443,2014-07-01 11:16:01.101443,17,6,4.082447855095337,171.17600443737564,0,,
7,2014-07-01 11:24:45.601443,2014-07-01 11:30:08.601443,12,11,1.4764287620525305,173.88754700456911,0,,
7,2014-07-01 11:59:02.601443,2014-07-01 12:13:33.268110,5,1,2.2979577429267266,179.34712455919708,0,,
7,2014-07-01 12:31:58.734777,2014-07-01 12:42:53.234777,6,3,6.445186342596357,187.03598078132833,1,1,A3
7,2014-07-01 14:28:54.984777,2014-07-01 14:47:30.234777,28,2,13.824357287519062,16.45562348656103,0,,
7,2014-07-01 15:06:21.234777,2014-07-01 15:24:38.234777,6,36,4.199905140526905,24.41723100922172,0,,
7,2014-07-01 15:46:15.734777,2014-07-01 15:54:18.734777,103,41,1.997208312387668,30.523722443202896,0,,
7,2014-07-01 18:56:34.734777,2014-07-01 19:26:00.734777,90,21,2.7062136319335277,47.247572345964365,0,,
7,2014-07-01 19:42:09.068110,2014-07-01 19:53:49.568110,13,36,2.6901153677463836,51.741098454399705,0,,
7,2014-07-01 20:45:11.568110,2014-07-01 20:59:20.568110,9,25,6.007865148274328,76.31889141955699,0,,
7,2014-07-01 21:15:18.168110,2014-07-01 21:25:06.168110,30,10,5.837200735460003,82.91475649250081,0,,
7,2014-07-01 21:46:39.501443,2014-07-01 21:54:15.501443,11,27,3.3293863171547238,89.38984999735322,0,,
7,2014-07-01 22:23:29.501443,2014-07-01 22:30:53.834776,84,34,2.393791496994205,112.50328881473597,0,,
7,2014-07-01 22:45:34.940039,2014-07-01 22:54:19.940039,40,48,3.4090200369021137,116.87695671371563,0,,
7,2014-07-01 23:05:29.273372,2014-07-01 23:14:30.273372,27,6,4.807312809663809,123.35022394242846,0,,
7,2014-07-01 23:32:46.273372,2014-07-01 23:40:03.273372,114,15,2.7119147548640465,136.61674798907345,0,,
7,2014-07-02 00:09:15.273372,2014-07-02 00:32:41.273372,10,24,22.83862474374034,167.9458811162874,0,,
7,2014-07-02 00:55:09.773372,2014-07-02 01:05:28.773372,76,88,10.31872333018752,183.64450575220118,1,3,A9
7,2014-07-02 02:52:00.773372,2014-07-02 03:04:34.773372,40,116,14.67071013986067,21.418656342371026,0,,
7,2014-07-02 03:57:37.773372,2014-07-02 04:03:12.773372,23,16,3.864644244026909,52.00182184985539,0,,
7,2014-07-02 04:18:34.523372,2014-07-02 04:23:10.796099,4,11,2.205581990415131,55.91153981235996,0,,
7,2014-07-02 04:52:09.462766,2014-07-02 05:06:35.462766,4,13,8.5453804668556,68.23347603066873,0,,
7,2014-07-02 05:22:46.462766,2014-07-02 05:29:45.462766,6,6,4.584267438190373,75.87760217124065,0,,
7,2014-07-02 05:53:49.462766,2014-07-02 05:56:54.462766,13,2,3.701604127447406,82.1455394625677,0,,
7,2014-07-02 06:22:44.962766,2014-07-02 06:27:12.296099,4,6,1.3906667411085099,91.28048855854436,0,,
7,2014-07-02 06:40:36.296099,2014-07-02 06:46:03.296099,37,17,11.026531941733326,103.97193295829763,0,,
7,2014-07-02 07:07:21.296099,2014-07-02 07:22:14.796099,4,49,6.356701701414599,115.47995569427286,0,,
7,2014-07-02 07:39:20.096099,2014-07-02 07:51:42.596099,41,35,3.229066204758281,119.15706566248609,0,,
7,2014-07-02 08:12:51.596099,2014-07-02 08:34:10.596099,12,0,6.2070637720143615,129.25296645435512,0,,
7,2014-07-02 08:51:32.487991,2014-07-02 09:05:37.487991,0,16,6.416927516962607,136.69754308374468,0,,
7,2014-07-02 09:29:02.487991,2014-07-02 09:37:20.737991,32,3,2.6472432109161965,141.20092206456815,0,,
7,2014-07-02 09:51:59.787991,2014-07-02 09:59:05.787991,32,8,2.4824510180420645,144.61487772268129,0,,
7,2014-07-02 10:10:46.121324,2014-07-02 10:16:16.121324,61,83,2.578299342099222,148.94820426366377,0,,
7,2014-07-02 10:26:37.621324,2014-07-02 10:34:14.621324,98,8,3.690690787119384,154.0455410688029,0,,
7,2014-07-02 11:52:09.621324,2014-07-02 12:19:43.621324,148,31,16.828945548405677,219.85193759821047,1,4,A12
7,2014-07-02 15:43:23.671405,2014-07-02 15:52:26.671405,50,110,5.171410937773962,5.171410937773962,0,,
7,2014-07-02 16:28:33.671405,2014-07-02 16:37:51.671405,87,84,3.9397039796947126,24.17694117456451,0,,
7,2014-07-02 17:46:29.171405,2014-07-02 17:59:11.171405,74,48,3.2595308409942354,37.97090993275884,0,,
7,2014-07-02 18:27:45.171405,2014-07-02 18:36:22.314262,8,3,2.313946598220214,58.46021601057821,0,,
7,2014-07-02 19:48:07.314262,2014-07-02 19:57:41.980929,0,2,2.1188632039583006,76.4558473941342,0,,
7,2014-07-02 20:16:56.016643,2014-07-02 20:29:30.016643,3,11,3.559522239651782,81.21363700273783,0,,
7,2014-07-02 22:47:29.016643,2014-07-02 23:05:46.016643,154,12,12.116573670010927,115.50051994797303,0,,
7,2014-07-02 23:16:48.549976,2014-07-02 23:24:33.299976,10,6,2.4284908414663096,119.11210869716828,0,,
7,2014-07-02 23:38:51.942833,2014-07-02 23:48:37.742833,4,0,5.561179876566019,125.66605883479606,0,,
7,2014-07-03 00:32:41.242833,2014-07-03 00:37:43.992833,57,14,4.436898418804546,141.7806983615443,0,,
7,2014-07-03 00:56:10.207119,2014-07-03 01:10:50.457119,2,24,7.249825071133308,151.42390683059838,0,,
7,2014-07-03 01:36:07.457119,2014-07-03 01:55:11.457119,78,3,13.674065044854,170.79414810142293,0,,
7,2014-07-03 02:16:20.457119,2014-07-03 02:27:16.123786,12,9,9.460171713483158,184.82864297555057,1,1,A3
7,2014-07-03 04:15:06.123786,2014-07-03 04:22:31.123786,1,18,3.6941980286363663,7.039583395819891,0,,
7,2014-07-03 04:37:53.123786,2014-07-03 04:43:56.123786,8,16,2.6198088318813832,12.071475061549517,0,,
7,2014-07-03 04:53:25.457119,2014-07-03 05:00:41.457119,4,4,3.637874603161025,17.41348563679998,0,,
7,2014-07-03 05:19:27.957119,2014-07-03 05:24:40.090452,0,0,1.3156994594421731,23.13840760786183,0,,
7,2014-07-03 05:42:43.890452,2014-07-03 05:48:41.557119,0,7,4.329155079551018,28.495211799839804,0,,
7,2014-07-03 05:57:10.057119,2014-07-03 06:02:34.057119,12,39,3.0267656703534978,32.22645377075172,0,,
7,2014-07-03 06:15:05.057119,2014-07-03 06:18:11.057119,26,23,1.56173556592685,39.581511421357966,0,,
7,2014-07-03 06:23:33.057119,2014-07-03 06:31:58.723786,7,2,2.8942419811649525,44.46193402580171,0,,
7,2014-07-03 07:15:42.723786,2014-07-03 07:24:55.057119,12,3,3.7571005156696864,55.530230839018934,0,,
7,2014-07-03 07:51:38.946008,2014-07-03 07:59:15.803151,4,11,2.205581990415131,61.986393019531896,0,,
7,2014-07-03 08:11:41.803151,2014-07-03 08:24:59.303151,12,20,7.590771063316178,71.65598309436993,0,,
7,2014-07-03 08:56:37.303151,2014-07-03 09:07:11.303151,124,107,2.901659896505672,95.73852205166712,0,,
7,2014-07-03 09:47:22.303151,2014-07-03 09:59:08.303151,79,28,8.53656657286293,114.14617962757434,0,,
7,2014-07-03 10:55:34.303151,2014-07-03 11:06:23.303151,110,17,3.222126056281212,128.85386351268235,0,,
7,2014-07-03 12:27:50.303151,2014-07-03 12:34:34.636484,169,63,1.362772191823595,150.375711481711,0,,
7,2014-07-03 12:55:28.636484,2014-07-03 12:59:50.636484,51,68,1.7261452023336394,153.4044623522449,0,,
7,2014-07-03 13:50:20.636484,2014-07-03 13:53:53.636484,19,19,1.4154910472798483,172.69205780580785,0,,
7,2014-07-03 15:17:07.636484,2014-07-03 15:31:08.136484,107,32,3.515615351919418,202.25266501893068,1,5,A15
7,2014-07-03 18:10:49.184677,2014-07-03 18:33:12.184677,53,2,9.633200011376793,9.633200011376793,0,,
7,2014-07-03 19:03:50.733064,2014-07-03 19:14:08.733064,3,1,1.7405746325469638,12.572042012875603,0,,
7,2014-07-03 19:30:08.691397,2014-07-03 19:39:17.338456,6,0,1.94859007218398,15.764301964594484,0,,
7,2014-07-03 19:56:09.405123,2014-07-03 20:04:09.097431,0,1,2.021085491453512,18.813036568474953,0,,
7,2014-07-03 20:22:52.328200,2014-07-03 20:31:37.228200,0,2,2.1188632039583006,23.319235552994268,0,,
7,2014-07-03 20:48:01.832367,2014-07-03 20:55:29.032367,3,2,1.7761677821523782,26.29367070409849,0,,
7,2014-07-03 21:39:24.032367,2014-07-03 21:54:12.532367,54,2,7.190199017990942,44.05961128287016,0,,
7,2014-07-03 22:19:54.532367,2014-07-03 22:28:06.532367,540,4,3.5835615853794964,48.92290915543457,0,,
7,2014-07-03 22:58:27.532367,2014-07-03 23:12:26.532367,209,55,8.015473626822239,72.76156636130797,0,,
7,2014-07-03 23:38:11.532367,2014-07-03 23:45:19.389510,51,24,1.6563690462261038,93.88571978040275,0,,
7,2014-07-04 00:10:47.289510,2014-07-04 00:26:29.789510,22,11,9.712382566092122,104.40087279966158,0,,
7,2014-07-04 01:16:16.789510,2014-07-04 01:25:51.789510,4,13,8.5453804668556,116.72280901797035,0,,
7,2014-07-04 01:45:59.789510,2014-07-04 02:04:04.789510,5,164,12.333312581317685,130.40401738743972,0,,
7,2014-07-04 02:33:57.789510,2014-07-04 02:44:58.789510,143,234,5.77079859021947,137.149236878273,0,,
7,2014-07-04 03:09:16.789510,2014-07-04 03:16:30.789510,111,72,2.8647681192655567,145.45442130644153,0,,
7,2014-07-04 04:14:48.289510,2014-07-04 04:19:40.752925,0,0,1.3156994594421731,164.32983931988176,0,,
7,2014-07-04 04:35:37.569592,2014-07-04 04:46:43.319592,0,80,7.738569708782327,173.09605814109105,0,,
7,2014-07-04 05:05:11.986259,2014-07-04 05:46:19.486259,77,3,15.531846734028766,190.0137781271177,1,2,A6
7,2014-07-04 09:12:53.876003,2014-07-04 09:44:09.876003,93,29,23.523606242860023,23.523606242860023,0,,
7,2014-07-04 10:46:39.876003,2014-07-04 11:01:12.876003,170,60,5.146705700115613,45.35413777944995,0,,
7,2014-07-04 11:14:12.076003,2014-07-04 11:21:06.076003,45,82,3.4166706292465627,49.9714545065035,0,,
7,2014-07-04 12:06:59.076003,2014-07-04 12:22:15.076003,80,7,10.786951341937936,68.22001292103216,0,,
7,2014-07-04 12:52:59.076003,2014-07-04 12:56:02.742670,1,10,1.848969127755039,80.97071494102319,0,,
7,2014-07-04 13:44:03.742670,2014-07-04 14:04:57.742670,52,70,15.139420233150101,113.1212737407668,0,,
7,2014-07-04 14:22:57.409337,2014-07-04 14:33:12.409337,80,48,5.198898204182631,119.63440519702792,0,,
7,2014-07-04 14:43:11.631559,2014-07-04 14:50:07.631559,42,10,2.2087725919307637,122.72767637812936,0,,
7,2014-07-04 15:17:52.631559,2014-07-04 15:30:47.631559,8,19,3.4279086931436624,131.69391898222125,0,,
7,2014-07-04 15:49:33.131559,2014-07-04 16:38:30.631559,18,94,10.051501234683851,143.30381458435923,0,,
7,2014-07-04 17:05:44.631559,2014-07-04 17:21:58.631559,93,51,9.108277422140134,153.45567418720657,0,,
7,2014-07-04 18:19:55.631559,2014-07-04 18:30:23.631559,29,5,2.410772870573283,167.2940614408202,0,,
7,2014-07-04 18:51:45.069059,2014-07-04 19:22:49.569059,2,41,11.714204761437509,179.84001017765817,0,,
7,2014-07-04 19:58:43.569059,2014-07-04 20:22:28.569059,199,13,11.183262894380992,194.6241220326249,1,3,A9
7,2014-07-04 22:19:29.902392,2014-07-04 22:26:21.902392,53,49,2.9001644806731517,8.872481099675548,0,,
7,2014-07-04 22:40:14.902392,2014-07-04 22:51:19.902392,7,53,4.8280450384923945,18.277496274826643,0,,
7,2014-07-04 23:04:46.152392,2014-07-04 23:22:19.152392,47,187,13.956720939200025,33.87292834510766,0,,
7,2014-07-04 23:47:37.152392,2014-07-04 23:56:59.152392,104,108,2.380279139867005,40.46528644469659,0,,
7,2014-07-05 00:43:46.152392,2014-07-05 00:52:19.152392,84,37,3.894092754250995,54.18339733253092,0,,
7,2014-07-05 01:07:40.652392,2014-07-05 01:18:54.652392,37,0,8.912474812007543,64.3731725820233,0,,
7,2014-07-05 01:40:46.713368,2014-07-05 01:47:24.570511,0,5,1.6749721661648898,67.07579386061515,0,,
7,2014-07-05 02:04:08.491564,2014-07-05 02:10:21.366564,2,45,3.2660436608116545,71.17358149682725,0,,
7,2014-07-05 02:46:23.366564,2014-07-05 02:53:51.366564,58,0,3.4506599978708405,80.48551266260591,0,,
7,2014-07-05 03:20:39.366564,2014-07-05 03:27:54.366564,69,76,50.691253012272156,139.28054107906206,0,,
7,2014-07-05 03:43:29.366564,2014-07-05 04:08:37.366564,31,101,31.326769792377824,174.13025162793522,1,0,A0
7,2014-07-05 06:09:15.366564,2014-07-05 06:11:55.366564,25,40,1.5448997459511853,4.473633233213837,0,,
7,2014-07-05 06:28:10.366564,2014-07-05 06:48:25.366564,38,119,20.87307695986032,27.590752534558003,0,,
7,2014-07-05 08:11:14.366564,2014-07-05 08:21:41.366564,170,116,1.9386700658415656,45.56840082809181,0,,
7,2014-07-05 09:40:09.449011,2014-07-05 09:50:38.449011,30,70,7.9245808002099904,53.4929816283018,0,,
7,2014-07-05 09:56:39.449011,2014-07-05 10:01:05.449011,82,20,4.214296552873075,58.97005738201067,0,,
7,2014-07-05 12:01:49.449011,2014-07-05 12:09:17.449011,6,0,1.94859007218398,78.15200461330947,0,,
7,2014-07-05 13:11:53.449011,2014-07-05 13:17:15.049011,13,4,2.0103656732097077,87.1625485580997,0,,
7,2014-07-05 13:30:23.049011,2014-07-05 13:44:45.049011,0,8,8.530423347364165,100.10219441708354,0,,
7,2014-07-05 14:03:48.614228,2014-07-05 14:28:02.614228,8,47,12.899196394540565,113.91418596213902,0,,
7,2014-07-05 15:44:06.614228,2014-07-05 15:58:45.614228,126,178,9.061151478545854,127.85030189738012,0,,
7,2014-07-05 17:23:23.614228,2014-07-05 17:32:38.614228,30,34,2.2106394718665303,151.82543402920322,0,,
7,2014-07-05 18:07:25.614228,2014-07-05 18:47:37.614228,15,117,12.809981872340453,217.41667048348086,1,3,A9
7,2014-07-05 20:43:35.614228,2014-07-05 20:49:11.614228,146,112,3.9081359987719417,5.273142575909356,0,,
7,2014-07-05 21:12:37.614228,2014-07-05 21:41:59.614228,133,53,21.423911610896962,28.4837328014687,0,,
7,2014-07-05 22:01:50.185657,2014-07-05 22:11:56.685657,47,14,3.4534872964496555,33.57593122899935,0,,
7,2014-07-05 22:27:23.752324,2014-07-05 22:38:16.552324,29,2,3.3168283985147786,37.84267774694109,0,,
7,2014-07-05 22:55:35.402324,2014-07-05 23:01:01.652324,3,5,2.3738790303431414,41.41482414623608,0,,
7,2014-07-05 23:18:30.652324,2014-07-05 23:25:45.652324,21,80,5.29233241749905,48.41252474738966,0,,
7,2014-07-05 23:47:27.652324,2014-07-06 00:02:12.652324,77,90,7.451614255053259,57.250012254440804,0,,
7,2014-07-06 01:01:56.652324,2014-07-06 01:19:22.652324,41,26,12.793992676016972,78.96225882807967,0,,
7,2014-07-06 01:44:15.652324,2014-07-06 01:49:08.985657,9,19,1.780269155287981,85.29306841402858,0,,
7,2014-07-06 02:15:14.985657,2014-07-06 02:21:57.985657,47,131,2.8706139847350687,103.29898253386024,0,,
7,2014-07-06 03:25:44.985657,2014-07-06 03:31:15.485657,13,18,3.4816892775438046,124.11229474214902,0,,
7,2014-07-06 04:07:51.485657,2014-07-06 04:15:31.485657,7,5,3.356034466466157,142.5597314476907,0,,
7,2014-07-06 05:47:05.485657,2014-07-06 06:02:42.485657,78,4,9.000216409882329,168.06856324040555,0,,
7,2014-07-06 06:14:21.735657,2014-07-06 06:22:23.735657,16,2,2.6498308827882315,171.6768992977753,0,,
7,2014-07-06 06:46:35.335657,2014-07-06 06:49:35.335657,29,14,1.7283597028653217,179.22752077618867,0,,
7,2014-07-06 07:06:43.335657,2014-07-06 07:16:55.335657,24,39,6.297760382014997,186.6121484581866,1,4,A12
7,2014-07-06 08:58:11.244748,2014-07-06 09:09:43.244748,34,14,4.752384889378134,5.689141799898554,0,,
7,2014-07-06 09:25:54.244748,2014-07-06 09:40:59.244748,29,12,12.19970200905693,18.838761928382443,0,,
7,2014-07-06 09:51:23.244748,2014-07-06 09:53:26.244748,37,16,1.7314093237517152,22.136104651447003,0,,
7,2014-07-06 09:59:28.244748,2014-07-06 10:07:22.078081,4,17,2.6077797824448368,26.448020405981275,0,,
7,2014-07-06 10:23:13.078081,2014-07-06 10:30:41.078081,17,8,5.362819818714558,32.91802724623285,0,,
7,2014-07-06 10:45:39.935224,2014-07-06 10:52:11.935224,8,83,2.820374716380416,36.651197113128184,0,,
7,2014-07-06 15:48:46.935224,2014-07-06 15:59:06.435224,9,19,1.780269155287981,42.57705419221449,0,,
7,2014-07-06 17:16:06.849663,2014-07-06 17:25:22.049663,14,26,2.522046794316957,45.09910098653145,0,,
7,2014-07-06 18:02:39.049663,2014-07-06 18:36:35.049663,42,64,2.5974443699750958,53.88934667292625,0,,
7,2014-07-06 19:01:51.982996,2014-07-06 19:23:06.982996,67,30,16.414610677000045,71.32139790263199,0,,
7,2014-07-06 19:38:20.340139,2014-07-06 19:55:14.340139,38,62,7.420501814447057,79.90533760878961,0,,
7,2014-07-06 20:16:38.340139,2014-07-06 20:36:06.340139,80,1,14.088733841363695,98.94503186776986,0,,
7,2014-07-06 20:58:35.840139,2014-07-06 21:06:37.840139,3,0,2.0994189533971657,103.21710207167298,0,,
7,2014-07-06 21:23:13.270519,2014-07-06 21:32:19.270519,0,2,2.1188632039583006,106.36361438805824,0,,
7,2014-07-06 22:02:06.770519,2014-07-06 22:06:00.270519,77,80,2.060243704702112,121.77049552538051,0,,
7,2014-07-06 22:27:15.470519,2014-07-06 22:43:05.470519,77,2,7.137397644787215,130.29376642216562,0,,
7,2014-07-06 23:02:11.303852,2014-07-06 23:18:24.303852,0,81,9.916369901985464,143.2120100140826,1,2,A6
7,2014-07-07 01:19:59.553852,2014-07-07 01:34:56.553852,1,13,8.280812893164054,20.59734961447881,0,,
7,2014-07-07 01:47:22.220519,2014-07-07 01:56:43.720519,7,4,3.0732656069621838,24.465478812254062,0,,
7,2014-07-07 02:15:50.220519,2014-07-07 02:24:34.720519,16,16,4.180764258283803,29.604748245119374,0,,
7,2014-07-07 02:37:18.053852,2014-07-07 02:46:06.253852,4,9,5.662153517306386,36.97103773451519,0,,
7,2014-07-07 03:19:55.253852,2014-07-07 03:35:58.253852,14,1,13.759244360189307,59.23571099628249,0,,
7,2014-07-07 03:56:00.253852,2014-07-07 04:01:14.253852,16,6,3.3711620196087018,66.40152118013513,0,,
7,2014-07-07 04:15:09.320519,2014-07-07 04:22:24.820519,4,8,3.2378385398409497,70.63212998103785,0,,
7,2014-07-07 05:30:04.320519,2014-07-07 05:40:54.320519,0,3,7.538058908772162,93.28090573654758,0,,
7,2014-07-07 05:59:11.034805,2014-07-07 06:03:07.701472,4,16,2.0828957288061494,99.61438165545157,0,,
7,2014-07-07 06:07:54.701472,2014-07-07 06:13:53.701472,28,16,2.665892625719949,103.02282984794441,0,,
7,2014-07-07 06:27:28.201472,2014-07-07 06:56:28.201472,12,29,37.784146791272725,145.35026797800182,0,,
7,2014-07-07 07:58:35.701472,2014-07-07 08:38:41.201472,206,26,16.779069096770982,174.8657689533485,0,,
8,2014-07-01 00:00:00.000000,2014-07-01 00:11:14.000000,47,11,4.919409594454717,4.919409594454717,0,,
8,2014-07-01 00:27:29.000000,2014-07-01 00:48:02.000000,154,150,19.23081095454272,46.320529824221715,0,,
8,2014-07-01 02:17:30.000000,2014-07-01 02:24:16.333333,51,132,1.8554809208099532,86.30243514363443,0,,
8,2014-07-01 03:05:32.333333,2014-07-01 03:10:12.000000,26,35,1.7244538630374409,98.92981904378969,0,,
8,2014-07-01 03:32:59.000000,2014-07-01 03:37:04.714286,7,13,1.240240607479208,102.62953978474958,0,,
8,2014-07-01 03:55:27.714286,2014-07-01 04:02:11.714286,37,6,1.6157658118235203,111.9149219092267,0,,
8,2014-07-01 04:11:34.714286,2014-07-01 04:14:50.714286,37,16,1.7314093237517152,115.31124369099837,0,,
8,2014-07-01 05:08:01.714286,2014-07-01 05:32:28.714286,21,150,21.358137064211192,153.18616920863076,0,,
8,2014-07-01 06:06:11.714286,2014-07-01 06:24:21.714286,237,80,16.587999553074106,170.660325362842,0,,
8,2014-07-01 06:33:26.714286,2014-07-01 07:11:12.714286,115,33,130.20276175283726,304.10872031178985,1,3,A9
8,2014-07-01 09:00:10.339286,2014-07-01 09:06:48.839286,14,71,3.0009274003409696,5.983672676200765,0,,
8,2014-07-01 09:22:56.839286,2014-07-01 09:52:23.839286,80,2,14.706325492242488,24.656933721450923,0,,
8,2014-07-01 10:09:36.255953,2014-07-01 10:46:35.255953,3,169,31.088038681199478,56.943239771602244,0,,
8,2014-07-01 11:07:02.255953,2014-07-01 11:18:27.255953,120,82,4.1300400527282815,63.53838198400948,0,,
8,2014-07-01 11:35:35.255953,2014-07-01 11:39:04.255953,89,82,1.7150581301398873,67.24294067564048,0,,
8,2014-07-01 11:57:25.922620,2014-07-01 12:15:42.922620,87,74,2.114854092230261,70.32253590155162,0,,
8,2014-07-01 12:31:54.589287,2014-07-01 12:37:50.089287,89,82,1.7150581301398873,73.01590529253909,0,,
8,2014-07-01 12:52:43.660716,2014-07-01 12:59:02.660716,87,62,3.8819384363773533,77.86258486259732,0,,
8,2014-07-01 13:16:41.660716,2014-07-01 13:22:41.660716,79,70,2.699456818404012,82.65769961229164,0,,
8,2014-07-01 13:35:14.327383,2014-07-01 13:47:18.327383,82,30,8.543816880242236,92.46429569336966,0,,
8,2014-07-01 14:41:47.327383,2014-07-01 14:46:55.327383,30,64,2.1304110684040043,131.91605358794777,0,,
8,2014-07-01 15:16:58.327383,2014-07-01 15:31:04.327383,86,6,5.205876602757259,146.44690528722322,0,,
8,2014-07-01 15:41:50.827383,2014-07-01 15:55:45.827383,23,13,3.4455810200555628,152.2760163637703,0,,
8,2014-07-01 16:18:11.427383,2014-07-01 16:29:21.427383,7,49,2.5792086649567167,155.6500886195401,0,,
8,2014-07-01 16:43:30.094050,2014-07-01 17:22:38.094050,41,20,13.723878162063944,169.822010545059,0,,
8,2014-07-01 17:55:31.094050,2014-07-01 18:07:18.094050,1,15,4.575162318244744,180.60160532998069,1,3,A9
8,2014-07-01 21:29:57.528833,2014-07-01 21:43:01.862166,82,19,6.6488368346887015,6.6488368346887015,0,,
8,2014-07-01 22:00:19.862166,2014-07-01 22:05:56.112166,19,19,1.4154910472798483,9.191504292000742,0,,
8,2014-07-01 22:29:56.612166,2014-07-01 22:45:31.612166,11,92,12.686546970868642,24.421428162352058,0,,
8,2014-07-01 23:17:41.612166,2014-07-02 00:01:56.612166,1,238,31.688024353694853,68.37633806942551,0,,
8,2014-07-02 00:21:14.612166,2014-07-02 00:48:17.612166,247,79,18.418880928959414,88.009019919037,0,,
8,2014-07-02 01:10:42.612166,2014-07-02 01:21:48.612166,78,0,8.855501372288867,99.46283753410844,0,,
